Date,Ticker,Return
2023-01-31,CVS,-0.0533319142665335
2023-02-28,CVS,0.00408071418465461
2020-01-31,CVX,
2020-02-29,CVX,-0.11862080210292136
2020-03-31,CVX,-0.22369839145049297
2020-04-30,CVX,0.2696657728572496
2020-05-31,CVX,0.011372261818210827
2020-06-30,CVX,-0.026935473144127253
2020-07-31,CVX,-0.05928505930151684
2020-08-31,CVX,0.014295793621080355
2020-09-30,CVX,-0.14214219830563968
2020-10-31,CVX,-0.0347223700612882
2020-11-30,CVX,0.2728458998175287
2020-12-31,CVX,-0.03131443181123572
2021-01-31,CVX,0.00888086352731543
2021-02-28,CVX,0.19029985519775638
2021-03-31,CVX,0.04790003376231322
2021-04-30,CVX,-0.016413774989779584
2021-05-31,CVX,0.019311749998434324
2021-06-30,CVX,0.00915326869203259
2021-07-31,CVX,-0.02797415061760178
2021-08-31,CVX,-0.036689173835155686
2021-09-30,CVX,0.04836211718203631
2021-10-31,CVX,0.12853622282110688
2021-11-30,CVX,-0.0027554486160616953
2021-12-31,CVX,0.0396915882951292
2022-01-31,CVX,0.11913080124736997
2022-02-28,CVX,0.10798653590519391
2022-03-31,CVX,0.1307639370598781
2022-04-30,CVX,-0.03783095922393942
2022-05-31,CVX,0.12399876093312812
2022-06-30,CVX,-0.171075340622325
2022-07-31,CVX,0.13123362985428044
2022-08-31,CVX,-0.026155976065440067
2022-09-30,CVX,-0.09104131864132736
2022-10-31,CVX,0.2591354880088452
2022-11-30,CVX,0.02116072125316326
2022-12-31,CVX,-0.020838950992569494
2023-01-31,CVX,-0.03047526668141798
2023-02-28,CVX,-0.055915186676903206
2020-01-31,CZR,
2020-02-29,CZR,-0.160588803448517
2020-03-31,CZR,-0.71303309025598
2020-04-30,CZR,0.4888889654183113
2020-05-31,CZR,0.6539178265478192
2020-06-30,CZR,0.1297237001574718
2020-07-31,CZR,-0.22491267666899428
2020-08-31,CZR,0.4750402693213194
2020-09-30,CZR,0.22401751762319377
2020-10-31,CZR,-0.20049948988802446
2020-11-30,CZR,0.5198572782330582
2020-12-31,CZR,0.09028176230942608
2021-01-31,CZR,-0.05224178576531813
2021-02-28,CZR,0.3274613333090546
2021-03-31,CZR,-0.06410536533237177
2021-04-30,CZR,0.11881074616615273
2021-05-31,CZR,0.09822159617794135
2021-06-30,CZR,-0.034434593330183616
2021-07-31,CZR,-0.15797589773155118
2021-08-31,CZR,0.16334703002938755
2021-09-30,CZR,0.10479191000392096
2021-10-31,CZR,-0.02511577952870614
2021-11-30,CZR,-0.17714233100518073
2021-12-31,CZR,0.03841455641385427
2022-01-31,CZR,-0.1859296441421291
2022-02-28,CZR,0.10572633459795178
2022-03-31,CZR,-0.08112604386498468
2022-04-30,CZR,-0.14322649616903016
2022-05-31,CZR,-0.24305976021507802
2022-06-30,CZR,-0.23659556238995771
2022-07-31,CZR,0.19295037955242544
2022-08-31,CZR,-0.056248627097175596
2022-09-30,CZR,-0.25185530796294187
2022-10-31,CZR,0.3555487234184702
2022-11-30,CZR,0.16190262760502705
2022-12-31,CZR,-0.1812635829608792
2023-01-31,CZR,0.2514423866067441
2023-02-28,CZR,0.014214326627912444
2020-01-31,DAL,
2020-02-29,DAL,-0.16668856864754977
2020-03-31,DAL,-0.3815304568383099
2020-04-30,DAL,-0.09183318528484241
2020-05-31,DAL,-0.02701662551377315
2020-06-30,DAL,0.11265371898950627
2020-07-31,DAL,-0.10980392183528698
2020-08-31,DAL,0.23548262834634848
2020-09-30,DAL,-0.008752040662075689
2020-10-31,DAL,0.0019620492508853893
2020-11-30,DAL,0.31364232381800417
2020-12-31,DAL,-0.0009938115658967295
2021-01-31,DAL,-0.05595623106763148
2021-02-28,DAL,0.26290831883393273
2021-03-31,DAL,0.007092201967616729
2021-04-30,DAL,-0.028169027438640915
2021-05-31,DAL,0.016197829622540016
2021-06-30,DAL,-0.09270138329178612
2021-07-31,DAL,-0.07766983185438125
2021-08-31,DAL,0.013533761408
2021-09-30,DAL,0.05365979370259866
2021-10-31,DAL,-0.08167095734307284
2021-11-30,DAL,-0.0748786155174237
2021-12-31,DAL,0.07955803887893009
2022-01-31,DAL,0.015608924438933025
2022-02-28,DAL,0.005794899223845018
2022-03-31,DAL,-0.008767497248869272
2022-04-30,DAL,0.08743995732012166
2022-05-31,DAL,-0.031141068803204552
2022-06-30,DAL,-0.305109132462416
2022-07-31,DAL,0.09768726236736547
2022-08-31,DAL,-0.02295596099843822
2022-09-30,DAL,-0.0968780256983155
2022-10-31,DAL,0.20919461692642116
2022-11-30,DAL,0.04244027744642609
2022-12-31,DAL,-0.07096404855332161
2023-01-31,DAL,0.18989646219920653
2023-02-28,DAL,-0.018925777305574876
2020-01-31,DD,
2020-02-29,DD,-0.1564269660010439
2020-03-31,DD,-0.2051282747516634
2020-04-30,DD,0.3788857767572058
2020-05-31,DD,0.08548653643838922
2020-06-30,DD,0.047309308554927654
2020-07-31,DD,0.012056115541049017
2020-08-31,DD,0.04263288319643599
2020-09-30,DD,-0.005021467265713397
2020-10-31,DD,0.02523419142147576
2020-11-30,DD,0.12051090016980859
2020-12-31,DD,0.12090172794721887
2021-01-31,DD,0.1172829844359049
2021-02-28,DD,-0.11109173140241124
2021-03-31,DD,0.09897622191018307
2021-04-30,DD,-0.0021999679171345043
2021-05-31,DD,0.10095741178812312
2021-06-30,DD,-0.08487983758610995
2021-07-31,DD,-0.026553952561841676
2021-08-31,DD,-0.013724337380194629
2021-09-30,DD,-0.08146452615946631
2021-10-31,DD,0.023680149332453437
2021-11-30,DD,0.06680207311476849
2021-12-31,DD,0.0922122046007372
2022-01-31,DD,-0.05174560198261746
2022-02-28,DD,0.014482376841036038
2022-03-31,DD,-0.04898544482101219
2022-04-30,DD,-0.10396834897239338
2022-05-31,DD,0.03418747481878048
2022-06-30,DD,-0.180840103751859
2022-07-31,DD,0.10780663731229856
2022-08-31,DD,-0.09129512182327326
2022-09-30,DD,-0.09417677496847332
2022-10-31,DD,0.1349205643024829
2022-11-30,DD,0.2385861423942517
2022-12-31,DD,-0.02666295313933187
2023-01-31,DD,0.07751711944822004
2023-02-28,DD,0.01528066165578612
2020-01-31,DE,
2020-02-29,DE,-0.01324240708049007
2020-03-31,DE,-0.11208096258559797
2020-04-30,DE,0.049941684028055766
2020-05-31,DE,0.04866969578064051
2020-06-30,DE,0.03836072645898336
2020-07-31,DE,0.12192200049227386
2020-08-31,DE,0.1914242129465864
2020-09-30,DE,0.058705361618886176
2020-10-31,DE,0.019311517239702702
2020-11-30,DE,0.15807188109781833
2020-12-31,DE,0.031353811187176284
2021-01-31,DE,0.07340649868752136
2021-02-28,DE,0.20886423986111935
2021-03-31,DE,0.07429369080648973
2021-04-30,DE,-0.008793501831934392
2021-05-31,DE,-0.02629112573045611
2021-06-30,DE,-0.020715411980015586
2021-07-31,DE,0.025176290429731685
2021-08-31,DE,0.04546599320845779
2021-09-30,DE,-0.11100444732096848
2021-10-31,DE,0.021607276628409222
2021-11-30,DE,0.009435982058480397
2021-12-31,DE,-0.004645952501424633
2022-01-31,DE,0.0977279355776739
2022-02-28,DE,-0.04351758373264647
2022-03-31,DE,0.1569334399819038
2022-04-30,DE,-0.0912482769628975
2022-05-31,DE,-0.05236382447702781
2022-06-30,DE,-0.15990667554273397
2022-07-31,DE,0.14595787379362335
2022-08-31,DE,0.06431023396576596
2022-09-30,DE,-0.08286279535328067
2022-10-31,DE,0.18548020473699012
2022-11-30,DE,0.11414275606965774
2022-12-31,DE,-0.025035361670274092
2023-01-31,DE,-0.013807289142871437
2023-02-28,DE,0.024761142066458186
2020-01-31,DFS,
2020-02-29,DFS,-0.12198577388270537
2020-03-31,DFS,-0.4560841931234495
2020-04-30,DFS,0.20465367009178626
2020-05-31,DFS,0.11803067114949273
2020-06-30,DFS,0.054304506147429654
2020-07-31,DFS,-0.013176326190902587
2020-08-31,DFS,0.08319812057461906
2020-09-30,DFS,0.08854545954874316
2020-10-31,DFS,0.1251298379592447
2020-11-30,DFS,0.17839083074175544
2020-12-31,DFS,0.1885254583259297
2021-01-31,DFS,-0.07721175533592717
2021-02-28,DFS,0.13123754634697815
2021-03-31,DFS,0.009779935385483274
2021-04-30,DFS,0.20012633882060982
2021-05-31,DFS,0.032539238569564644
2021-06-30,DFS,0.008783881584536246
2021-07-31,DFS,0.05097638833582474
2021-08-31,DFS,0.03531257189623194
2021-09-30,DFS,-0.04188111309560594
2021-10-31,DFS,-0.07757430151513167
2021-11-30,DFS,-0.04415637946403028
2021-12-31,DFS,0.0714881768594895
2022-01-31,DFS,0.0016441648420078003
2022-02-28,DFS,0.07063392442917094
2022-03-31,DFS,-0.10733959606238208
2022-04-30,DFS,0.02060074954870328
2022-05-31,DFS,0.009158801242059367
2022-06-30,DFS,-0.16662257810079362
2022-07-31,DFS,0.06787902352141151
2022-08-31,DFS,-0.005049526101291724
2022-09-30,DFS,-0.09523335554049772
2022-10-31,DFS,0.14892214241324164
2022-11-30,DFS,0.03733487995462381
2022-12-31,DFS,-0.09717606792160682
2023-01-31,DFS,0.19319228429043522
2023-02-28,DFS,-0.047545642869444404
2020-01-31,DG,
2020-02-29,DG,-0.02027244385293392
2020-03-31,DG,0.004723758429668212
2020-04-30,DG,0.16343284010894377
2020-05-31,DG,0.09246987011433894
2020-06-30,DG,-0.005221585383791139
2020-07-31,DG,0.0013249689410952392
2020-08-31,DG,0.06029420822635445
2020-09-30,DG,0.03833952604949853
2020-10-31,DG,-0.002643687815310325
2020-11-30,DG,0.04729047896006344
2020-12-31,DG,-0.037880897886256926
2021-01-31,DG,-0.07302075523733798
2021-02-28,DG,-0.028878278133920743
2021-03-31,DG,0.07212014167629022
2021-04-30,DG,0.0620696873245592
2021-05-31,DG,-0.05490106765594127
2021-06-30,DG,0.06617071290373011
2021-07-31,DG,0.07717288401146094
2021-08-31,DG,-0.04182422738544045
2021-09-30,DG,-0.048315513595575066
2021-10-31,DG,0.046316634303683824
2021-11-30,DG,-0.000993121570445954
2021-12-31,DG,0.06565746291708785
2022-01-31,DG,-0.11439619181699567
2022-02-28,DG,-0.04863775708677742
2022-03-31,DG,0.12246651705862477
2022-04-30,DG,0.06692715972551588
2022-05-31,DG,-0.07236981656947883
2022-06-30,DG,0.11391488844823638
2022-07-31,DG,0.012182163480416452
2022-08-31,DG,-0.044318298238670284
2022-09-30,DG,0.010277156348345917
2022-10-31,DG,0.06332861837219017
2022-11-30,DG,0.0024700631895133718
2022-12-31,DG,-0.03688201246054901
2023-01-31,DG,-0.05137053358978427
2023-02-28,DG,-0.024743144812828355
2020-01-31,DGX,
2020-02-29,DGX,-0.041655352327958584
2020-03-31,DGX,-0.24288133485093133
2020-04-30,DGX,0.38178364990778024
2020-05-31,DGX,0.07419836740645747
2020-06-30,DGX,-0.03652338687514034
2020-07-31,DGX,0.12034055248776188
2020-08-31,DGX,-0.12457701460827153
2020-09-30,DGX,0.029216069291081226
2020-10-31,DGX,0.07209055706412593
2020-11-30,DGX,0.015064720826984734
2020-12-31,DGX,-0.038796631659440584
2021-01-31,DGX,0.08864697056042692
2021-02-28,DGX,-0.10499418518943182
2021-03-31,DGX,0.11030363872541682
2021-04-30,DGX,0.032502318286955045
2021-05-31,DGX,-0.0015922995625435865
2021-06-30,DGX,0.002278444125568546
2021-07-31,DGX,0.07950672201228914
2021-08-31,DGX,0.07778576659122494
2021-09-30,DGX,-0.04920512646695718
2021-10-31,DGX,0.014505774612102007
2021-11-30,DGX,0.012944460718279815
2021-12-31,DGX,0.1636400982705728
2022-01-31,DGX,-0.21616760981909577
2022-02-28,DGX,-0.02777350709173354
2022-03-31,DGX,0.04258393959319973
2022-04-30,DGX,-0.017245433353579753
2022-05-31,DGX,0.053646220254248034
2022-06-30,DGX,-0.05701334570773409
2022-07-31,DGX,0.03197995657537467
2022-08-31,DGX,-0.08244863970102878
2022-09-30,DGX,-0.020908117837135642
2022-10-31,DGX,0.17716946531193578
2022-11-30,DGX,0.056944087895260065
2022-12-31,DGX,0.03036289337508613
2023-01-31,DGX,-0.04662891961398341
2023-02-28,DGX,-0.0017510406406060497
2020-01-31,DHI,
2020-02-29,DHI,-0.09756301343909879
2020-03-31,DHI,-0.3617420269082994
2020-04-30,DHI,0.38882375615695497
2020-05-31,DHI,0.17547578569469913
2020-06-30,DHI,0.002712606437795362
2020-07-31,DHI,0.19314681455069316
2020-08-31,DHI,0.08146379613573607
2020-09-30,DHI,0.059688871706861324
2020-10-31,DHI,-0.11662032225070296
2020-11-30,DHI,0.11510245036393152
2020-12-31,DHI,-0.07222060201350777
2021-01-31,DHI,0.11433547133174193
2021-02-28,DHI,0.0033533260881917215
2021-03-31,DHI,0.15935994391302866
2021-04-30,DHI,0.10289505789792464
2021-05-31,DHI,-0.028607953336680758
2021-06-30,DHI,-0.05163178065172036
2021-07-31,DHI,0.05599194409028008
2021-08-31,DHI,0.00411166608078295
2021-09-30,DHI,-0.12183630577949955
2021-10-31,DHI,0.06311759874467548
2021-11-30,DHI,0.09443263007831426
2021-12-31,DHI,0.11246607464051439
2022-01-31,DHI,-0.1773166638490592
2022-02-28,DHI,-0.04026944082051853
2022-03-31,DHI,-0.12751750461696731
2022-04-30,DHI,-0.06603156232787477
2022-05-31,DHI,0.08332250049912382
2022-06-30,DHI,-0.11922819030043863
2022-07-31,DHI,0.17887896737175124
2022-08-31,DHI,-0.08539634469818735
2022-09-30,DHI,-0.05340834552701956
2022-10-31,DHI,0.14149967755948412
2022-11-30,DHI,0.1186264308012488
2022-12-31,DHI,0.03953359036853854
2023-01-31,DHI,0.10713488038373176
2023-02-28,DHI,-0.04126254506224725
2020-01-31,DHR,
2020-02-29,DHR,-0.10126185800024035
2020-03-31,DHR,-0.041341166987377775
2020-04-30,DHR,0.1809842187245727
2020-05-31,DHR,0.01927070113551621
2020-06-30,DHR,0.06245627915281826
2020-07-31,DHR,0.15251928824007233
2020-08-31,DHR,0.013101161175440357
2020-09-30,DHR,0.04383425266850205
2020-10-31,DHR,0.065991732636548
2020-11-30,DHR,-0.02139059356760209
2020-12-31,DHR,-0.010277266319445477
2021-01-31,DHR,0.07067612791385613
2021-02-28,DHR,-0.07639595477679573
2021-03-31,DHR,0.02560923989477426
2021-04-30,DHR,0.12822109460819298
2021-05-31,DHR,0.008663496577281382
2021-06-30,DHR,0.04852780029318038
2021-07-31,DHR,0.10854835606866531
2021-08-31,DHR,0.08965011495931097
2021-09-30,DHR,-0.06018484697653026
2021-10-31,DHR,0.02407687264760816
2021-11-30,DHR,0.031658075052331425
2021-12-31,DHR,0.023578455119088293
2022-01-31,DHR,-0.13136387167416497
2022-02-28,DHR,-0.03981942464866839
2022-03-31,DHR,0.06988286414840061
2022-04-30,DHR,-0.14386515329356275
2022-05-31,DHR,0.05053146693258492
2022-06-30,DHR,-0.03806372146950954
2022-07-31,DHR,0.149692352176932
2022-08-31,DHR,-0.07396994541853363
2022-09-30,DHR,-0.04215194456288629
2022-10-31,DHR,-0.025630099646525406
2022-11-30,DHR,0.08638300873200411
2022-12-31,DHR,-0.028286804827861944
2023-01-31,DHR,-0.003918350133024329
2023-02-28,DHR,-0.03059987967500244
2020-01-31,DIS,
2020-02-29,DIS,-0.14937456725760134
2020-03-31,DIS,-0.17892055060558198
2020-04-30,DIS,0.11956525087163472
2020-05-31,DIS,0.0846047285879088
2020-06-30,DIS,-0.049360620331548866
2020-07-31,DIS,0.04869518609229351
2020-08-31,DIS,0.12767224528887833
2020-09-30,DIS,-0.05907328106905718
2020-10-31,DIS,-0.022807880313444606
2020-11-30,DIS,0.22070098562338925
2020-12-31,DIS,0.22410647523815252
2021-01-31,DIS,-0.07180701530393108
2021-02-28,DIS,0.1241005847917136
2021-03-31,DIS,-0.023910226270640877
2021-04-30,DIS,0.008129199898484263
2021-05-31,DIS,-0.03961945063274919
2021-06-30,DIS,-0.016120849271857196
2021-07-31,DIS,0.0014223132156978568
2021-08-31,DIS,0.029996583633323803
2021-09-30,DIS,-0.06690570699742138
2021-10-31,DIS,-0.0005910672448355969
2021-11-30,DIS,-0.14295861111181307
2021-12-31,DIS,0.06894414019299999
2022-01-31,DIS,-0.07695782953009644
2022-02-28,DIS,0.038399702359162236
2022-03-31,DIS,-0.07611479550541012
2022-04-30,DIS,-0.186133025131612
2022-05-31,DIS,-0.010660170575031325
2022-06-30,DIS,-0.14523723796581167
2022-07-31,DIS,0.12394064363478563
2022-08-31,DIS,0.05636195516432707
2022-09-30,DIS,-0.15836901953977212
2022-10-31,DIS,0.12943919058054076
2022-11-30,DIS,-0.08137786835406091
2022-12-31,DIS,-0.11229186864969076
2023-01-31,DIS,0.24873390070809887
2023-02-28,DIS,-0.03014099647391022
2020-01-31,DISH,
2020-02-29,DISH,-0.08813922773961635
2020-03-31,DISH,-0.403639633110798
2020-04-30,DISH,0.25162585013697325
2020-05-31,DISH,0.2649879712016281
2020-06-30,DISH,0.09036330924087821
2020-07-31,DISH,-0.06954499646220247
2020-08-31,DISH,0.10619743950776517
2020-09-30,DISH,-0.18271395516549416
2020-10-31,DISH,-0.12194284642768982
2020-11-30,DISH,0.4072184877980194
2020-12-31,DISH,-0.09841089725149299
2021-01-31,DISH,-0.10265923559553691
2021-02-28,DISH,0.08580288531497993
2021-03-31,DISH,0.14884165344304878
2021-04-30,DISH,0.2372928168935866
2021-05-31,DISH,-0.02835455306551249
2021-06-30,DISH,-0.03952208645706223
2021-07-31,DISH,0.002153113737573875
2021-08-31,DISH,0.04058249672258407
2021-09-30,DISH,-0.0029823598912631644
2021-10-31,DISH,-0.05499308421528093
2021-11-30,DISH,-0.23910396317976523
2021-12-31,DISH,0.03807995605468739
2022-01-31,DISH,-0.032059156973035186
2022-02-28,DISH,0.017834378112919103
2022-03-31,DISH,-0.00969960809833037
2022-04-30,DISH,-0.09921009249586366
2022-05-31,DISH,-0.1992283500377422
2022-06-30,DISH,-0.21462985698227033
2022-07-31,DISH,-0.03123254079258042
2022-08-31,DISH,-0.0011514367758980182
2022-09-30,DISH,-0.20288186630376837
2022-10-31,DISH,0.07809110120491192
2022-11-30,DISH,0.0764587123618452
2022-12-31,DISH,-0.12523360565440367
2023-01-31,DISH,0.024928802166715558
2023-02-28,DISH,-0.01667829875374849
2020-01-31,DLR,
2020-02-29,DLR,-0.02341649283819358
2020-03-31,DLR,0.16563087773908536
2020-04-30,DLR,0.07616453702269
2020-05-31,DLR,-0.03966811191094888
2020-06-30,DLR,-0.0017522929679588684
2020-07-31,DLR,0.12968798800893988
2020-08-31,DLR,-0.03045986790333799
2020-09-30,DLR,-0.04980589470453045
2020-10-31,DLR,-0.016762042526291432
2020-11-30,DLR,-0.06618158326627577
2020-12-31,DLR,0.044302973641253685
2021-01-31,DLR,0.031825812347422655
2021-02-28,DLR,-0.06405007466746404
2021-03-31,DLR,0.054420501094347706
2021-04-30,DLR,0.09564026990747343
2021-05-31,DLR,-0.017821469860401562
2021-06-30,DLR,-0.00010662665383720515
2021-07-31,DLR,0.02459119949361921
2021-08-31,DLR,0.06324593586626115
2021-09-30,DLR,-0.11206598489975461
2021-10-31,DLR,0.09248860224003752
2021-11-30,DLR,0.06292378509451724
2021-12-31,DLR,0.06161343026525956
2022-01-31,DLR,-0.15627302696584244
2022-02-28,DLR,-0.09589223458071561
2022-03-31,DLR,0.0605292660577994
2022-04-30,DLR,0.030465459346388446
2022-05-31,DLR,-0.04468935654801098
2022-06-30,DLR,-0.06091057231741648
2022-07-31,DLR,0.020180283360735407
2022-08-31,DLR,-0.06659125463651594
2022-09-30,DLR,-0.18953947066923005
2022-10-31,DLR,0.010788478175667748
2022-11-30,DLR,0.12179546962740795
2022-12-31,DLR,-0.09849369039029243
2023-01-31,DLR,0.14311365896019423
2023-02-28,DLR,-0.03367650076650053
2020-01-31,DLTR,
2020-02-29,DLTR,-0.046399459396891385
2020-03-31,DLTR,-0.1151390786359675
2020-04-30,DLTR,0.08438814271443196
2020-05-31,DLTR,0.2284423872966892
2020-06-30,DLTR,-0.05302955242419771
2020-07-31,DLTR,0.007229155877634286
2020-08-31,DLTR,0.03128010944483095
2020-09-30,DLTR,-0.05121014310880678
2020-10-31,DLTR,-0.011167031792876037
2020-11-30,DLTR,0.2094773940752075
2020-12-31,DLTR,-0.010984959462729704
2021-01-31,DLTR,-0.05905217696551357
2021-02-28,DLTR,-0.0340350835060691
2021-03-31,DLTR,0.165580474964786
2021-04-30,DLTR,0.0038441590505475798
2021-05-31,DLTR,-0.15143604260057308
2021-06-30,DLTR,0.02051282051282044
2021-07-31,DLTR,0.0029145820656013566
2021-08-31,DLTR,-0.09269465793301435
2021-09-30,DLTR,0.05721228465646533
2021-10-31,DLTR,0.1257835432718657
2021-11-30,DLTR,0.24192649571281977
2021-12-31,DLTR,0.04998880930937766
2022-01-31,DLTR,-0.0661827694918482
2022-02-28,DLTR,0.08276177800124973
2022-03-31,DLTR,0.1271818118845216
2022-04-30,DLTR,0.014361555662902203
2022-05-31,DLTR,-0.01305013947068856
2022-06-30,DLTR,-0.027942341897181477
2022-07-31,DLTR,0.06102017410586047
2022-08-31,DLTR,-0.1794872268082971
2022-09-30,DLTR,0.003095618001233369
2022-10-31,DLTR,0.1645848118437796
2022-11-30,DLTR,-0.05179814961430407
2022-12-31,DLTR,-0.058886095149910056
2023-01-31,DLTR,0.061792916314432844
2023-02-28,DLTR,-0.014249563816855493
2020-01-31,DOV,
2020-02-29,DOV,-0.0934829702457608
2020-03-31,DOV,-0.18298612647953416
2020-04-30,DOV,0.11567779052681071
2020-05-31,DOV,0.04369867273325978
2020-06-30,DOV,-0.007095095524978667
2020-07-31,DOV,0.0659692623968069
2020-08-31,DOV,0.07189081498757943
2020-09-30,DOV,-0.013656241625307874
2020-10-31,DOV,0.021875529018353435
2020-11-30,DOV,0.10666259707831816
2020-12-31,DOV,0.03458168134747419
2021-01-31,DOV,-0.07730695331922621
2021-02-28,DOV,0.062306688089639906
2021-03-31,DOV,0.1125264033634048
2021-04-30,DOV,0.08794560203054647
2021-05-31,DOV,0.012145746019746717
2021-06-30,DOV,0.0006645165249077323
2021-07-31,DOV,0.10969443335986395
2021-08-31,DOV,0.046318556169879344
2021-09-30,DOV,-0.1081668872964281
2021-10-31,DOV,0.08733126980493955
2021-11-30,DOV,-0.028094280505093328
2021-12-31,DOV,0.10833078747344338
2022-01-31,DOV,-0.06437222545638333
2022-02-28,DOV,-0.0738247358263493
2022-03-31,DOV,0.00025502300372437503
2022-04-30,DOV,-0.15041429196879397
2022-05-31,DOV,0.008365430882094849
2022-06-30,DOV,-0.09401845072935588
2022-07-31,DOV,0.10187918800504225
2022-08-31,DOV,-0.06151114985844508
2022-09-30,DOV,-0.06706144444596951
2022-10-31,DOV,0.1210328545371786
2022-11-30,DOV,0.09010907963421455
2022-12-31,DOV,-0.04607251445392724
2023-01-31,DOV,0.1212613376033751
2023-02-28,DOV,0.023249678829779574
2020-01-31,DOW,
2020-02-29,DOW,-0.10835831814541186
2020-03-31,DOW,-0.27641678479648846
2020-04-30,DOW,0.25478807028608497
2020-05-31,DOW,0.07088289449280794
2020-06-30,DOW,0.055958710307514536
2020-07-31,DOW,0.007360033241996078
2020-08-31,DOW,0.11580041699996069
2020-09-30,DOW,0.042774844615967256
2020-10-31,DOW,-0.03315622280781205
2020-11-30,DOW,0.17994798128848277
2020-12-31,DOW,0.04697215989236492
2021-01-31,DOW,-0.06486475591992913
2021-02-28,DOW,0.15547414091984413
2021-03-31,DOW,0.07806421901828697
2021-04-30,DOW,-0.022521018357815614
2021-05-31,DOW,0.10584673536552702
2021-06-30,DOW,-0.07512414800462452
2021-07-31,DOW,-0.017699090952224994
2021-08-31,DOW,0.022856154184514477
2021-09-30,DOW,-0.08489672723350372
2021-10-31,DOW,-0.027623355145468986
2021-11-30,DOW,-0.006507682619446453
2021-12-31,DOW,0.03258699113886343
2022-01-31,DOW,0.05306776294992366
2022-02-28,DOW,-0.000982163811233172
2022-03-31,DOW,0.08073275956463655
2022-04-30,DOW,0.04362827875320496
2022-05-31,DOW,0.03291374192918983
2022-06-30,DOW,-0.24080616789723153
2022-07-31,DOW,0.031001782964430014
2022-08-31,DOW,-0.028843445846399862
2022-09-30,DOW,-0.13862741628011221
2022-10-31,DOW,0.06396539797567757
2022-11-30,DOW,0.10592183687175316
2022-12-31,DOW,-0.01137927834341701
2023-01-31,DOW,0.17781304213139748
2023-02-28,DOW,-0.020555980410645214
2020-01-31,DPZ,
2020-02-29,DPZ,0.20482692759107035
2020-03-31,DPZ,-0.04309299845625947
2020-04-30,DPZ,0.11682668598416024
2020-05-31,DPZ,0.06606241085465192
2020-06-30,DPZ,-0.04054950549799441
2020-07-31,DPZ,0.04647557067875474
2020-08-31,DPZ,0.05781023680569097
2020-09-30,DPZ,0.04196543176878742
2020-10-31,DPZ,-0.11042135820161447
2020-11-30,DPZ,0.037666535904713694
2020-12-31,DPZ,-0.021214701449245865
2021-01-31,DPZ,-0.033119604586252405
2021-02-28,DPZ,-0.06540589338170877
2021-03-31,DPZ,0.06420351117164436
2021-04-30,DPZ,0.14831839442649386
2021-05-31,DPZ,0.010726034501575166
2021-06-30,DPZ,0.09508763566126688
2021-07-31,DPZ,0.12647639243815445
2021-08-31,DPZ,-0.0163654787843327
2021-09-30,DPZ,-0.07555047455944042
2021-10-31,DPZ,0.025180453201065545
2021-11-30,DPZ,0.07192676553031552
2021-12-31,DPZ,0.07856466330838208
2022-01-31,DPZ,-0.19435443108357453
2022-02-28,DPZ,-0.049356657280679395
2022-03-31,DPZ,-0.05561627322450835
2022-04-30,DPZ,-0.16955369178171076
2022-05-31,DPZ,0.07446762954378139
2022-06-30,DPZ,0.07618872774004037
2022-07-31,DPZ,0.006158425936650724
2022-08-31,DPZ,-0.05164366530330189
2022-09-30,DPZ,-0.16318789621409868
2022-10-31,DPZ,0.07105079508682688
2022-11-30,DPZ,0.17002784107901547
2022-12-31,DPZ,-0.10617610500201391
2023-01-31,DPZ,0.019053135738472005
2023-02-28,DPZ,0.012351233290545327
2020-01-31,DRI,
2020-02-29,DRI,-0.1625869388619473
2020-03-31,DRI,-0.4414359087941494
2020-04-30,DRI,0.35493951192419093
2020-05-31,DRI,0.0416045601527566
2020-06-30,DRI,-0.01418185385176507
2020-07-31,DRI,0.0017158681393905084
2020-08-31,DRI,0.14189710821090706
2020-09-30,DRI,0.16233997025733693
2020-10-31,DRI,-0.08484618840643421
2020-11-30,DRI,0.17471722459310057
2020-12-31,DRI,0.10316728804145558
2021-01-31,DRI,-0.015708387579671967
2021-02-28,DRI,0.17486523896120598
2021-03-31,DRI,0.03400574565742831
2021-04-30,DRI,0.039515632352573826
2021-05-31,DRI,-0.023786705168090783
2021-06-30,DRI,0.019269588118440595
2021-07-31,DRI,0.006689153681123106
2021-08-31,DRI,0.03269798163691662
2021-09-30,DRI,0.005442930020780556
2021-10-31,DRI,-0.04169258388167585
2021-11-30,DRI,-0.042944348254494336
2021-12-31,DRI,0.09199000961591808
2022-01-31,DRI,-0.06451482481353421
2022-02-28,DRI,0.03824987738574537
2022-03-31,DRI,-0.08449254607338053
2022-04-30,DRI,-0.0006207295089333265
2022-05-31,DRI,-0.051089303600799885
2022-06-30,DRI,-0.09504000415702585
2022-07-31,DRI,0.11204185947392586
2022-08-31,DRI,-0.006265517323308489
2022-09-30,DRI,0.021097712082689624
2022-10-31,DRI,0.1435497502616856
2022-11-30,DRI,0.026896804203449864
2022-12-31,DRI,-0.05891562056820543
2023-01-31,DRI,0.0785676684466392
2023-02-28,DRI,-0.01270531099076222
2020-01-31,DTE,
2020-02-29,DTE,-0.15790669981244687
2020-03-31,DTE,-0.13999333976907535
2020-04-30,DTE,0.09234510489553727
2020-05-31,DTE,0.03691943092644956
2020-06-30,DTE,0.009084578440500701
2020-07-31,DTE,0.07562763470539124
